1.1177 -1.05708
0.875816 0.13214
-0.205155 -0.232137
0.108699 -0.693554
0.264011 -0.539396
-0.889259 0.250563
0.124208 -0.216883
0.383758 0.0368569
0.538896 0.310372
-0.192591 0.726942
-0.143105 -0.506879
1.36089 0.226941
-0.750612 -0.387206
-0.6094 1.13965
-1.04261 0.578417
-0.79459 -0.95415
0.507517 0.450272
0.528693 -0.919854
-0.95702 0.477896
-0.73837 0.785863
0.0851266 -0.822639
0.491626 1.34702
1.35789 -0.501044
0.360357 0.108698
-0.303649 -0.604405
-0.559264 -1.19289
-1.42277 -1.13815
-0.848657 -0.351754
-0.376174 -0.0372427
0.396925 0.72922
0.194404 -1.43388
-0.996373 -1.06012
-1.27394 0.0976322
0.230506 -0.171999
0.204906 -0.215529
1.06117 -0.600797
0.852051 0.38945
-0.424286 0.606332
0.558615 -0.492724
-1.14155 0.323221
-2.07694 0.0930454
-0.317705 -0.776912
0.798804 -0.000959933
1.29116 -0.474313
-0.0292532 -0.344398
-0.635269 0.589011
0.468184 -0.235394
-0.436705 1.27417
0.543882 0.236425
-0.408847 -0.665594
-0.408847 -0.665594
-0.616787 -1.41521
-0.703184 -0.653199
-0.0664961 -0.404388
-1.37095 -0.853752
-0.771442 -1.67172
-0.269549 -0.834154
0.242165 -0.256779
0.0131491 0.26679
0.0131491 0.26679
0.0131491 0.26679
-0.125583 0.118253
0.297705 0.976495
-0.03634 0.293897
-0.515688 -0.0108519
-1.4497 -1.01274
-1.08348 -2.04862
-1.43495 -1.61266
-1.88177 -0.510547
-0.586662 -0.654351
-0.220182 1.0871
-1.28045 0.405603
-1.20945 0.735611
-1.13445 0.377095
-0.768391 1.01638
0.620566 -0.217499
-0.0462706 -0.517697
-0.645956 -0.207796
-0.914291 0.820087
-0.442827 -0.548631
0.750938 0.580588
0.575594 -0.675596
-0.395387 0.896362
0.564998 -0.535516
1.28059 -0.677859
0.723491 0.320985
-0.114423 1.28318
-0.370924 -0.188394
-1.06144 0.332559
-0.59911 -1.06764
-0.703318 -0.196583
0.361237 0.10738
-0.540549 -0.145608
-0.567195 0.574809
1.01198 -0.436858
-0.49201 0.0591726
0.467076 -0.891723
0.0956634 0.874509
0.819978 0.631409
-1.18631 0.062835
-0.0185149 -0.366215
-0.899758 -0.261724
0.0600064 1.62817
0.384867 -1.39566
-0.488073 -1.00251
-0.344503 -0.437255
0.458688 0.548303
0.182218 0.30776
-0.706863 -0.520099
0.0650635 0.462368
0.449456 -0.496801
0.803108 -0.314064
1.07024 0.510113
1.05799 -0.79046
-0.154586 -0.61741
0.749799 0.0509437
1.01792 -0.660051
-0.303801 0.490055
0.916492 0.173653
0.837387 0.730235
1.0593 0.500676
-0.377307 1.0099
0.789043 -0.103625
-0.301847 0.723607
-0.61769 0.378223
1.89078 0.88915
1.35802 -0.229553
-0.603442 0.766114
-0.603442 0.766114
0.887296 -0.301795
-0.198902 0.157095
0.25522 0.936157
1.1833 1.58436
0.236986 0.730226
-1.17187 -0.0852128
-0.297597 1.1577
-0.676708 -0.75536
0.0449474 -0.606786
0.609324 -0.282271
0.0688791 -0.813535
0.0688791 -0.813535
-0.260667 -0.71145
-0.258792 -0.671764
0.685122 -0.963248
1.06369 -0.799567
-0.2973 0.654629
1.05694 -0.608489
0.461282 0.366126
-0.981497 -0.050449
-0.60598 -0.812759
-0.60598 -0.812759
0.227098 -0.0528521
0.805346 -0.877778
-0.0410902 -0.29694
0.144915 -1.05696
1.25603 -0.298697
0.832645 -0.125312
0.128182 -0.972103
-0.100233 1.90659
-0.519192 0.870065
-0.378186 0.0568171
0.546141 -0.122111
0.97905 0.114573
0.504117 0.335992
0.844071 0.447754
-0.0843294 -0.727534
-0.0646939 0.18125
-0.232974 0.0542609
0.725839 0.813706
-0.565467 0.279618
-1.33603 0.0156601
0.148705 -0.323266
0.0569034 0.891731
1.06408 0.623616
0.706411 -0.347712
-0.70526 0.277249
0.519246 -0.532516
0.344568 -0.95088
0.236352 0.733505
-1.42742 0.124858
-1.15765 -0.00958657
-0.316542 -1.01131
-0.341608 -1.98256
-1.85008 -0.611832
-1.15044 0.00809878
-0.841317 0.543199
-0.627896 -0.721841
1.24436 0.281534
1.24436 0.281534
1.9098 0.257789
0.479935 1.00988
-0.507536 -0.103129
-0.303283 0.149068
-0.00422966 -0.278316
0.385587 -0.00703651
-0.273534 0.280205
-0.273534 0.280205
1.29089 0.489336
1.57649 -0.064012
1.27151 -0.885578
0.852188 0.839657
-0.462934 -0.230702
-0.403095 0.326877
0.579221 -0.134097
-0.342407 -0.14855
-0.0558639 0.287156
0.378671 -0.510195
-1.06577 -0.446132
-0.190834 0.30125
0.075111 0.462117
0.567128 -0.52046
0.359578 -0.967435
0.106111 -0.197213
0.124724 -0.16029
0.43284 -1.05526
-0.403534 -0.485402
-0.226861 -0.496023
-0.0982442 -0.0670931
-1.36858 0.0838563
-0.292764 -0.852406
-0.000921965 0.298872
-0.176136 -0.599325
0.098361 1.01989
0.337382 0.399108
-0.259268 1.34483
-0.710582 -0.0390074
-0.194236 -0.352165
-0.194236 -0.352165
-0.622224 -0.979264
-0.998203 -1.35849
-1.78956 0.0390542
-2.32027 0.105562
-1.62391 0.57258
-0.144414 0.657505
0.806132 -1.06679
0.381139 -0.34527
0.49459 -0.0273855
-0.353203 0.832522
1.25224 -1.20437
-0.40111 -0.232576
-0.298485 -0.318511
-0.105581 0.569379
1.1031 -0.831174
0.00751996 0.0242513
0.00751996 0.0242513
0.297229 -0.019737
0.176824 -0.186857
-0.569958 0.528917
-1.14313 1.28273
-0.189572 0.0425634
-0.917227 1.14006
-0.946101 -0.491801
-0.448485 0.135754
0.244393 -0.149773
-1.25 0.830744
-1.5395 -0.364377
0.356265 0.495132
0.593332 -0.363119
0.755575 -0.373037
-0.0724642 1.04666
-0.249555 0.738378
0.209578 -0.861161
0.344849 0.272611
0.537574 -0.649273
0.251468 0.881829
0.544726 -0.863241
-0.311548 -1.30888
1.50022 -0.377597
1.56681 -0.027415
-0.127991 -0.645884
1.03338 -0.103829
0.955348 1.03732
-0.336411 -0.828422
-0.00984681 0.0217435
0.28625 0.165072
0.763412 0.0249947
0.439439 0.434802
0.999628 0.27059
-0.670935 0.874725
-0.807575 0.17567
-0.204285 -0.11278
-0.766012 -0.246567
-0.868232 -0.00869095
-0.581475 -0.195457
-0.44851 0.487481
0.310599 0.571768
0.69878 0.415487
0.316272 0.670066
0.146795 0.394281
0.319311 0.305805
-0.0687426 0.283307
0.0448627 -0.0207202
0.858365 -1.6802
-0.408147 -0.359718
-0.0217749 0.164821
0.246459 0.565429
0.832732 -0.285794
0.509805 -0.233228
-0.652069 -0.642438
-0.193806 0.467463
-0.167546 1.26948
1.09872 0.116254
-0.94696 -0.263055
-0.673998 0.271769
0.281303 -0.0734431
0.996769 0.0601787
1.0793 0.583497
0.218056 -0.655947
0.0574698 -0.384549
1.11522 0.102319
1.04223 0.126738
0.437865 -0.717748
0.0413235 0.584096
-0.342284 -0.187077
0.208768 -0.0156601
-0.493887 0.397931
0.115109 -0.485721
-1.7385 0.982998
-0.477898 1.02548
0.288541 0.54017
-0.692721 -0.185292
0.139616 -0.398169
0.442033 -0.713789
-1.27059 0.73543
-0.956451 0.796362
-0.471867 -0.0746027
-1.15428 1.11423
-0.423318 -0.567572
-1.13708 -1.57644
-2.17067 -1.42293
-2.1952 -1.53345
-2.02901 -0.4317
-1.59206 -0.825453
0.340631 1.19932
-0.354934 0.464945
-0.270149 0.303412
-0.0340754 -0.76785
1.03978 0.0753094
0.43606 0.48423
-0.394451 0.621345
0.0296063 -0.801729
-0.130495 -0.656845
0.61633 -0.146059
0.489744 0.758386
-0.0601575 -0.108606
0.688334 -0.593325
0.255677 -0.710581
0.17783 -0.437402
0.196112 -0.572336
-0.299379 0.121978
-0.614894 -0.0738997
-0.206055 0.648702
-0.143272 0.753378
0.422238 -0.319153
-0.381438 -0.147853
-0.11166 -0.607606
-0.883749 0.166673
0.724436 0.245392
-0.165058 -0.110284
-0.0109262 0.200143
-1.64618 -0.47468
0.426314 0.0547479
-0.723272 0.312081
-0.923763 -0.753701
0.480183 -0.924153
0.823905 -0.201556
0.454282 0.878
0.454282 0.878
0.369052 -0.708646
0.921162 -1.47158
0.0830745 0.332206
0.0436938 1.35769
-0.485219 0.701689
0.887039 0.867101
0.887039 0.867101
0.150977 -0.576824
-0.753331 0.153645
-0.416638 0.182515
-0.25522 -1.18952
0.911099 -0.230573
-0.499511 0.880724
0.390653 0.115719
-0.411137 -1.13652
-0.276398 0.435112
-0.36212 1.41286
-0.590901 0.81375
0.466206 -1.17256
-0.163569 -0.973084
0.385271 -0.747984
0.913359 -1.43306
0.425966 0.0165821
0.414379 0.0485122
-0.191898 0.291222
-0.400076 -0.462839
-0.543218 -0.0539901
0.385959 0.826703
0.115998 -1.05157
1.59 0.463406
1.35487 -0.462349
-0.669857 -1.25175
-0.281785 -0.154422
0.760624 0.139779
-0.540587 -1.10229
0.380566 0.115092
0.864248 -0.556561
0.267729 0.450345
0.510414 0.679455
0.510414 0.679455
0.847063 0.00620013
-0.554389 0.355798
-0.294782 -0.745713
0.0784812 0.475356
-1.01397 -1.37973
0.842742 -0.28586
-0.223996 -0.628488
0.998043 -1.46531
0.93463 0.906432
0.922649 0.507716
-0.30653 0.262525
-1.33252 -0.747187
-1.18161 -1.30917
-0.946965 -0.098603
-0.33773 0.39291
0.434563 1.14145
0.150827 -0.0818576
-0.912118 -0.739837
0.153838 -0.686038
0.558752 0.0452803
0.513013 -1.04027
-1.71595 0.077071
-2.30769 -0.336243
-1.26591 0.316055
0.10079 -0.640694
-0.819667 -0.709337
-0.152628 0.0478185
-1.37402 0.519038
0.530526 0.142256
-0.885451 0.719044
-0.70067 0.39327
0.545933 -0.82368
0.0530394 -0.150692
-0.977054 0.0190771
-0.0527258 0.4901
0.319526 0.0281136
-0.882594 0.074296
0.329814 -1.4739
0.533046 -0.951913
1.35297 -0.144447
-0.352485 -0.203044
-0.130297 -0.53143
-0.744659 -0.0207577
-0.354578 0.66258
-0.241813 -1.253
-0.421798 -1.10835
-0.997031 -1.0403
-1.00612 0.0918405
-0.980811 0.665251
-0.320909 0.625966
0.363255 0.360259
-0.225167 0.347335
-0.146956 -0.332141
-0.947742 -0.412804
0.443356 0.0793335
-0.463222 0.181391
-0.328102 -1.08165
-1.78503 -1.41592
-1.0351 0.609956
-1.45081 0.354904
0.42967 0.415826
-0.790694 -0.703972
-0.0920632 -1.21151
0.671406 -1.44428
0.632009 -0.157322
-0.0682788 0.621235
-1.03783 0.723079
0.466907 -0.694601
0.101244 -1.02507
0.0254549 0.474427
-0.402911 -0.900089
-0.989413 0.0334725
-0.61225 -0.733786
-0.162837 0.671745
0.54682 0.991637
0.534965 -0.0986087
-1.17888 0.473987
0.562003 0.43254
0.247652 0.566854
-0.143782 0.207439
1.69727 0.0511437
0.0570421 0.174722
1.03329 0.207552
0.528595 -1.80374
0.347505 -0.113151
0.458509 -0.664443
-1.2619 -0.0105082
-0.64664 -0.0400321
-0.167121 0.643828
0.806167 0.47788
0.888236 -0.316684
0.0921419 -0.77055
-0.735809 -0.267532
-1.08442 1.12011
-0.899777 0.511737
0.143993 -0.0105349
0.143993 -0.0105349
-0.244462 -1.05508
1.15732 -0.954755
1.62109 0.732075
0.854826 -1.02723
1.12218 0.299659
1.12218 0.299659
-0.879529 -0.514179
0.11555 -0.122326
0.11555 -0.122326
-1.0442 -0.313859
0.0259788 -0.313395
-0.319972 0.268885
0.960771 -0.438669
-0.280832 -0.465392
0.414052 0.503849
-0.375284 -0.843989
-0.475488 0.532401
-0.39996 -0.537414
0.680549 0.225372
0.598685 0.418474
0.874141 0.448829
0.265072 0.727472
-0.915305 -0.25155
0.805562 -1.14742
0.432263 0.791393
-0.195918 0.590945
0.496223 -0.225757
-0.0225027 0.118345
0.278072 1.13708
-0.106618 0.019692
1.0089 -0.3756
-0.701959 -0.774548
-0.806967 0.177599
0.635625 0.00552368
0.0467892 -0.0469474
-0.0682423 -0.109429
-0.554713 -0.98017
-0.289791 0.822586
0.958648 0.210351
0.847277 0.288859
1.09604 0.31376
-0.495605 1.34152
0.439648 1.28132
-0.356869 0.790029
-0.851167 0.248292
-0.831096 -0.922084
-0.526207 -0.36516
-0.982627 -0.771778
0.289254 -1.0239
-0.824062 -0.0710528
-0.231465 0.27128
-0.877705 -0.315673
0.311791 -0.315254
0.258183 0.520432
-0.397952 -0.339579
-0.0380979 -0.226425
0.72401 -0.118069
0.843257 -0.325626
0.806308 -0.0723328
0.369169 1.17081
0.795014 0.199722
0.368672 0.0864311
1.05174 -0.0926042
0.20407 -0.82344
1.28297 0.357114
-1.47316 -1.10829
-0.757404 -1.14648
1.32726 -0.590229
0.19437 -1.47447
-0.960052 -0.392843
-0.337272 -1.09704
1.16894 -0.491445
0.981096 0.00701797
-0.0965191 -0.142537
0.548306 0.962663
-0.196392 -0.482957
0.400626 -1.25027
-1.45138 0.166025
-0.818819 -0.0700161
0.509615 0.120388
0.358187 0.32525
0.764806 -0.492526
0.764806 -0.492526
1.78651 0.369443
1.78651 0.369443
0.588943 1.40418
0.155296 2.73475
-0.345623 2.79964
-0.275464 1.26579
-0.589797 0.0697646
-0.0175995 -0.0717407
-0.0175995 -0.0717407
0.195427 -0.334396
-0.699492 -0.302037
0.342789 0.593156
-1.00906 -0.574199
-0.0493648 -0.504858
0.0503523 -1.46694
-0.386159 -1.34994
0.00387448 -0.691077
0.870226 -0.32095
0.759646 0.854952
-0.786575 -0.0277346
0.655313 -0.00402445
-0.965441 -0.986862
-1.54033 0.556636
-1.67793 -0.628911
-1.46194 -0.225412
-0.716643 -0.919041
-0.0232893 -0.61552
0.245851 0.104056
-0.69054 -0.267341
-0.77041 0.388629
-0.983626 0.507061
-1.32298 0.146484
-1.71216 0.260527
-1.00479 0.395045
0.0408264 -0.398834
-0.247942 -0.73897
0.137722 1.06602
0.126872 1.06628
0.645803 0.940624
0.150414 0.815783
-0.102381 -0.284336
-0.0270375 0.56177
0.0852816 -0.283918
0.164595 0.472905
-0.0335759 0.699772
1.44507 -0.639252
0.792716 -1.10952
-0.57808 -0.63774
0.00858676 -0.947989
-1.70148 0.820956
-0.986673 1.53031
0.518017 0.847835
-0.263042 0.776667
0.23867 0.197635
0.266868 0.689482
0.109668 -1.06473
-0.072639 0.059464
0.864687 -0.484027
0.0476137 -0.878591
0.267273 -0.34981
0.267273 -0.34981
0.267273 -0.34981
-0.17338 -0.24014
1.11142 0.644621
0.168322 0.097229
0.104482 0.115116
0.109792 -1.16366
0.364669 0.17922
1.00255 0.697205
-0.469227 0.618421
0.43112 0.137819
0.777078 0.0357141
1.21259 0.331063
0.141096 -0.806615
-0.162936 0.629475
-0.515405 -0.112674
-0.455169 0.0131696
-0.148732 0.472367
-0.317427 -0.149656
-0.414593 0.169232
-0.500197 -0.0332345
-0.380292 -0.608541
0.433749 -0.241453
0.185791 0.561914
0.310186 -0.121528
0.648141 -0.763495
0.965819 -1.5222
-0.143205 -0.163376
-0.143205 -0.163376
-0.037191 0.378467
-0.0235596 0.387911
0.771423 -0.668365
0.0791501 -0.602795
-0.950311 0.473053
0.277151 1.0821
-0.979673 0.483067
-0.692705 0.292003
-0.350824 0.658491
-0.448185 0.537653
0.560093 1.01221
0.77026 0.509029
-0.362298 0.401102
-0.563119 0.0314041
-0.437044 -0.158014
-0.666168 -0.305514
0.768229 -0.0554688
0.518483 -0.785992
-0.444545 -0.0482205
-0.373108 0.621472
0.883372 -0.252124
-0.448813 -0.881296
1.04652 -0.00264549
-0.626918 0.662888
0.11141 -0.196925
0.618931 -0.105794
0.344102 0.048377
-0.631236 -0.804519
0.526977 -0.955042
-0.798798 -0.307059
0.544184 -1.12113
0.281094 -0.167813
0.354343 -0.276168
0.970791 -0.18517
0.131327 -0.424152
-0.75734 0.354732
-0.234634 -0.868986
-0.179443 0.279647
-0.00724006 0.271676
0.146758 0.00352132
-0.997292 0.930186
-0.776926 -0.382164
0.474246 -0.971966
0.250866 -0.861367
0.140385 1.49268
0.271457 0.776425
0.340393 0.680385
0.63658 0.388589
1.0308 0.0742203
-1.15269 0.628663
-0.301713 1.80087
-0.74973 0.497419
-1.3419 1.34513
-0.890437 0.403914
0.213815 0.992512
-0.323462 1.19323
0.103154 1.21806
0.103154 1.21806
-0.0317457 0.610463
0.306703 0.621138
0.716735 -0.555348
-0.1632 -0.788525
0.586523 -0.468091
-0.321753 -0.902344
0.651002 0.334086
0.313815 0.447171
-0.820092 -0.383839
0.805905 0.698383
-0.120489 0.299137
-0.932185 0.21944
-0.344629 0.58497
0.0716988 -0.226801
0.0716988 -0.226801
1.40431 0.590482
0.707598 2.21138
0.691501 0.0897175
-0.28827 0.8817
0.402287 -0.0575544
-0.549419 0.357094
0.362944 0.0740229
0.246311 -0.501146
0.54822 -1.52003
-0.581438 0.146514
-1.56668 0.435954
-0.335741 0.335059
-1.44274 -0.255464
0.537982 -0.511376
0.680309 0.299892
-0.298461 -1.48156
0.748273 0.16937
0.55649 -1.16656
0.55649 -1.16656
0.603728 -0.991779
1.03369 -0.981869
-0.835131 -0.194725
0.148888 -0.195131
-0.578439 -1.28464
0.692515 -0.677489
-0.0888528 -0.185112
-0.607619 0.0401857
0.569241 -0.254406
-0.706602 0.202579
0.432709 0.853756
0.403361 -0.39601
0.578451 0.223508
0.203506 -0.613147
-0.0117205 0.0551867
0.563455 0.33933
-0.114737 -0.613213
0.102212 -0.489529
-0.837349 -0.079047
0.159401 -0.642431
-0.691396 -0.388717
-0.337338 -0.523516
0.673829 0.012468
-0.915794 -0.821543
-1.08714 -0.342311
0.10419 0.835135
0.19805 -1.03899
-0.949022 -0.978819
-0.39873 -0.830062
-0.216983 0.135417
-0.216983 0.135417
-0.140992 -0.969228
-0.194755 -0.210548
-0.154175 0.662777
0.200816 0.344639
-0.800801 -0.279616
-0.100239 -0.0418548
-0.302435 -0.296886
-0.484383 -1.13955
0.329672 0.390857
-0.490536 0.86133
-0.659273 0.267564
0.256965 -0.131008
-1.23572 -1.21455
-0.975522 -1.79115
-0.684209 -2.02335
0.295712 0.010294
0.827794 0.115571
0.594484 0.033228
-0.228837 0.719136
-0.0566424 0.220204
-0.796012 -0.596866
0.425278 -0.896865
0.452976 -0.687915
-0.244388 -1.32427
0.320936 -0.0598678
0.835288 0.179438
1.12135 -0.0146531
1.13653 0.260807
-0.0202349 0.458327
0.801153 0.0677504
1.27721 -0.727617
1.27971 -0.0923849
0.612083 0.535019
0.150589 -0.456709
0.360716 -0.0860628
0.0952399 0.865573
-0.439206 0.351448
-0.154571 0.238903
0.579943 -0.458913
0.424482 -0.0751697
-0.059366 -0.0316061
0.430079 -0.0736117
0.973448 -0.760187
-0.728818 -0.0311117
-0.734617 0.951421
-0.652616 -0.0851544
-0.533723 0.272661
-0.247243 0.223545
0.501757 -0.556215
0.166922 -0.0403412
-0.129652 0.425865
-0.996639 0.134886
-0.407661 -0.540758
-0.73352 0.250858
0.656358 0.533124
-1.31302 -0.345371
0.304051 -0.883188
-0.542141 -0.746978
0.188064 -0.457261
-0.946236 0.231932
0.36501 0.819823
-0.371601 -0.274279
0.274263 1.49967
-0.218982 0.369316
-0.482393 -0.290268
0.40781 -0.492297
0.0694601 -0.059949
-0.14548 -0.54359
0.104321 -0.188269
-0.0826715 -1.4253
-0.579512 -0.600021
-1.20476 -0.365636
-0.104699 0.239536
-0.62774 -1.40103
0.0803382 -1.31933
1.20817 -0.492745
0.437432 -0.660111
-0.506108 0.953857
0.469715 0.652712
0.694438 0.444193
0.0907958 0.303127
0.182119 0.255261
0.244931 -0.753653
-0.213098 -0.39045
-0.528687 -0.80738
-0.405133 0.745973
0.552427 0.595514
-0.0329113 0.474802
0.699511 -0.124283
-0.533916 0.0951282
-0.304404 0.0289296
0.27475 0.281157
-0.0529634 -0.178506
-0.417112 1.9874
-1.09451 0.902676
-0.356147 0.135377
-0.226991 0.557728
0.468867 -0.181801
-0.289782 0.353485
0.296018 0.464822
0.199539 -0.0552556
-0.44029 -0.584635
0.46856 0.142662
0.804799 0.337834
-0.171172 -0.741772
0.263301 -0.77801
0.505081 0.287888
1.39101 0.198968
0.289141 -0.110426
-0.260867 -0.15779
-0.390218 0.11194
0.264465 -0.704912
-0.00389659 0.301239
0.44597 -0.78505
0.642896 -0.0617179
-0.0304557 0.119486
1.09459 1.10686
0.487727 0.842375
-0.520277 0.822892
1.41674 -0.466525
0.766429 -0.675253
0.13057 -0.444588
1.2142 -0.292444
1.02125 -0.267095
1.94711 -0.466674
0.103207 -1.82696
0.728053 -0.351886
0.479271 -1.03244
0.171837 -0.258772
0.0169272 0.258134
1.02113 -0.0990378
1.30623 -0.226878
1.76964 -1.08905
0.357017 -0.488329
0.284066 0.826209
0.216512 0.0428553
0.559756 -0.264657
0.559756 -0.264657
0.254234 0.271914
0.482209 0.520918
-1.12438 0.508832
-1.38709 -1.91703
1.61375 0.676388
-0.555563 0.650962
-1.36706 1.1359
-0.436582 1.65687
-1.63401 0.369381
-0.498324 0.661086
-0.487373 -0.0851134
-0.661254 -0.627272
-0.764201 0.340445
-0.381786 0.434177
0.00843775 0.541523
1.24227 0.0102339
-0.79803 -0.451377
-0.170009 -0.658801
-1.0259 0.0756805
0.433897 1.24627
0.433897 1.24627
1.16707 -0.11145
0.153633 -0.932894
0.012194 -0.321661
-0.307554 -0.465551
-0.133179 -0.880985
0.0591702 -1.28524
0.685875 -0.647611
1.03889 0.00720179
-0.355616 0.891725
0.212745 -0.273202
0.0427299 0.655808
0.468856 -0.470792
-0.507816 0.272047
-0.984655 -0.400593
-0.304558 0.465845
-0.60822 -0.246812
0.00616711 -0.00336695
0.178294 -1.29483
-0.196184 -0.318438
-0.828808 0.121544
0.872821 -0.481635
-0.115993 -1.08913
-1.41782 0.506564
0.228594 0.39467
-0.957971 0.0806168
-0.745392 -0.533415
-1.28496 0.532397
-0.853469 0.945129
-0.0427299 -0.781081
0.818469 -0.999042
0.332598 -0.697287
0.210223 -0.0641056
-0.0540374 0.75793
0.401424 0.600989
-0.428005 -0.319004
-0.568493 -0.378153
0.159802 -0.693322
0.544599 -0.0972945
-0.0513923 -0.213203
-0.0120364 -0.332132
-0.268396 -0.645827
0.764708 0.348419
0.488837 1.28432
-0.0443279 1.11161
0.311866 -0.85908
-0.0330213 -0.931534
0.366265 -0.494622
0.360265 0.451533
-0.00262368 0.110793
-0.00262368 0.110793
-0.69631 1.17523
0.577993 0.500711
0.227424 -1.49282
-0.055882 -1.14163
0.307985 -0.562283
-1.17363 0.212705
0.219381 0.63628
1.11802 0.0625702
1.17366 0.420347
0.369758 -1.26503
-0.1394 -0.736914
-0.156855 -0.814764
-1.34666 0.15785
-0.799351 0.0661404
-1.39005 -0.0718611
0.025579 0.584546
-1.16426 -0.689492
-0.277226 -0.554023
-1.1185 -0.489366
0.141007 -0.384139
-0.468966 0.394551
0.0728093 -0.695529
0.386956 -0.755011
-0.760093 -1.03715
0.527085 0.441614
-0.145262 0.652153
0.131196 -0.167401
0.0822692 0.984514
0.398061 0.101005
-0.250382 -1.05996
0.0814595 -0.265054
-0.17921 -0.426437
0.756909 -0.110854
0.338994 0.303488
0.324475 0.104378
0.192676 0.162821
0.992826 -0.0558169
0.579613 0.298602
0.40975 0.667883
1.22338 1.03738
-0.499795 1.45818
-0.889321 0.78336
0.901951 0.202899
-0.6326 -0.481747
0.116948 -0.648037
0.041535 -0.547855
1.17059 -0.325219
0.253638 1.13485
0.364514 -0.317358
-0.821691 -0.77916
-0.512844 -0.72457
-0.141215 -0.223106
1.00708 -0.727639
0.102254 0.15881
0.816191 0.928857
0.632755 1.5326
1.13484 0.967683
0.236557 0.128773
0.236557 0.128773
0.209186 0.913184
0.876161 -0.194185
0.638838 0.229212
-0.651797 0.259512
-0.465912 0.258185
-0.050962 0.514405
-0.747039 0.981688
-0.143129 -0.898497
-0.807037 -0.621239
0.0316314 -0.988691
0.466337 -1.54314
-0.161415 -0.0660501
1.1712 -0.576242
0.852213 0.460552
-0.574439 0.894872
0.0492182 0.64913
0.874271 -0.0982631
1.10179 -0.0737462
0.713995 0.20023
-0.410637 -0.0850808
-0.573157 -1.02083
-0.8902 -0.506566
-0.391005 0.988584
1.2839 0.369151
0.882003 1.40892
0.822172 0.797439
0.794204 -0.18452
-1.00632 0.916385
-0.0866455 -0.524262
0.0735078 -0.133405
-0.993285 0.258897
-0.574861 -0.967726
0.57969 -0.429806
0.705033 0.183887
0.108599 1.02647
0.21356 -0.500239
0.146257 -1.08786
-1.10943 0.366223
-0.224307 -0.338777
0.89284 -0.0284361
-0.279367 -0.21964
0.00944382 -0.968121
-0.000963509 0.0744619
-0.192981 -0.848691
-0.192981 -0.848691
-0.441281 -0.520502
1.06719 -0.70488
-0.722004 -1.2075
0.077517 1.38827
0.36118 -0.0482351
0.139052 0.173972
-0.252634 -0.0881839
0.767787 -0.506707
0.16412 0.905017
-0.165654 0.318501
-0.165654 0.318501
-0.305488 -0.660626
0.208195 -1.00618
0.94383 0.435613
-0.251108 0.358154
0.413698 0.407765
0.144242 -0.514827
-0.141687 0.506194
0.390614 0.22229
0.425012 -0.0715066
0.806204 0.838151
-0.162962 0.581668
-1.25075 0.432049
0.0769415 0.413075
-0.0801665 -0.59282
0.530579 0.942269
0.390607 0.627519
0.077279 0.817789
0.54482 1.12626
-0.674772 0.4513
0.629195 0.53978
0.244355 0.363941
-0.126108 -0.312038
-0.95457 0.119436
0.309289 -0.161939
-0.02355 0.862093
0.198716 -1.50999
0.289757 -0.103621
0.175697 -0.495019
0.885025 -0.756239
0.942236 -0.900028
-0.0327607 0.0352513
0.279746 -0.346978
1.3973 0.0355898
1.56057 -0.283042
0.738972 -0.650213
0.177925 1.00466
1.05176 0.727493
0.727615 0.841425
-0.373592 -0.532528
0.44984 -0.50297
0.285388 0.0953631
-0.545388 0.578526
-0.321154 0.524491
-0.338165 -0.397265
-0.409102 -1.02183
0.090266 -0.847209
-0.151638 -0.242906
-1.35016 -0.601135
-0.52938 0.501922
-0.0975718 0.0518108
0.306409 -0.457817
-0.733406 -0.316945
-1.45415 0.22928
-0.956648 -0.457207
-1.14128 0.517584
-1.1987 0.934406
0.241707 0.859003
-0.0497331 0.664039
0.903096 0.271567
0.106059 -0.196813
-0.440446 -0.294321
-0.406748 0.746407
-0.56058 0.00212723
-0.802603 -0.930024
0.638321 -1.50657
-0.423341 -0.397421
-0.502171 0.0461178
-0.178775 -0.909594
-0.49968 1.4953
-1.21535 -0.101862
-0.594235 -0.933794
-1.22649 0.0374834
-0.191502 -0.386665
-0.913759 -0.69985
-0.444884 0.0685916
-0.134428 0.425874
0.87491 -0.692149
0.279406 -0.873067
-0.419853 -0.49969
0.233856 0.4657
-1.2716 -0.891032
0.0836605 -0.688812
-0.0982046 -0.953302
0.240067 -1.22337
0.615562 0.206867
-0.206883 -0.461996
-0.278344 -0.17568
-1.3817 0.749946
-0.728619 -0.43406
-0.0738288 0.627062
1.10547 -1.37208
1.10547 -1.37208
-0.243519 0.12227
-1.03108 0.171044
0.00952423 -0.95255
-0.64151 -0.129843
0.650103 0.0781026
-1.01999 -0.294192
-2.12967 -1.18604
-0.30369 -2.35318
-0.146872 -2.06685
1.26072 -0.79737
2.06128 -0.0610913
1.0368 -1.04941
1.05032 0.0861365
0.198777 0.722208
-1.02823 0.534424
-0.174427 -0.112672
-0.0581502 -0.631579
0.367666 0.072778
0.474537 -0.705136
0.0396165 -0.757574
-0.515864 -0.125416
-0.558406 -0.674748
-0.440567 0.394944
0.169365 0.587585
0.133624 1.64022
0.510471 1.33929
-1.39751 -0.038145
-0.0327909 1.74964
-0.511892 0.360724
0.563585 -0.0282191
0.263375 0.647436
-0.0023647 -1.26556
